iter	Passed	Remaining
0	36	36807
1	47	23471
2	58	19603
3	69	17242
4	78	15650
5	87	14577
6	97	13892
7	107	13330
8	117	12950
9	127	12656
10	137	12344
11	146	12056
12	155	11834
13	165	11654
14	174	11478
15	187	11503
16	196	11350
17	205	11227
18	215	11108
19	224	10998
20	234	10913
21	243	10820
22	252	10721
23	262	10657
24	271	10604
25	282	10572
26	291	10514
27	301	10460
28	310	10390
29	319	10342
30	329	10296
31	338	10237
32	347	10193
33	357	10164
34	367	10119
35	376	10082
36	385	10041
37	395	10000
38	404	9957
39	413	9931
40	422	9893
41	431	9853
42	440	9814
43	451	9816
44	461	9795
45	471	9777
46	480	9750
47	489	9714
48	498	9675
49	508	9660
50	517	9637
51	526	9599
52	536	9591
53	546	9581
54	557	9583
55	567	9565
56	577	9549
57	587	9534
58	596	9519
59	605	9485
60	615	9472
61	624	9453
62	634	9433
63	643	9408
64	651	9377
65	660	9353
66	669	9326
67	679	9308
68	688	9285
69	696	9254
70	705	9227
71	713	9196
72	721	9158
73	729	9130
74	738	9109
75	747	9091
76	756	9073
77	766	9061
78	776	9049
79	786	9042
80	795	9031
81	805	9013
82	814	8995
83	822	8974
84	831	8947
85	840	8935
86	849	8914
87	858	8897
88	866	8871
89	875	8848
90	884	8836
91	894	8825
92	903	8813
93	912	8791
94	921	8773
95	930	8765
96	939	8744
97	948	8733
98	957	8710
99	966	8697
100	975	8680
101	984	8663
102	992	8644
103	1002	8640
104	1012	8634
105	1021	8615
106	1029	8595
107	1038	8578
108	1047	8565
109	1057	8553
110	1066	8543
111	1075	8524
112	1083	8503
113	1092	8489
114	1101	8475
115	1110	8461
116	1119	8451
117	1127	8429
118	1137	8422
119	1147	8411
120	1156	8398
121	1165	8389
122	1174	8374
123	1184	8368
124	1195	8365
125	1204	8354
126	1213	8342
127	1222	8331
128	1232	8320
129	1240	8304
130	1250	8293
131	1259	8283
132	1269	8274
133	1280	8272
134	1289	8259
135	1297	8241
136	1307	8235
137	1317	8230
138	1327	8221
139	1336	8207
140	1346	8200
141	1355	8192
142	1366	8191
143	1375	8179
144	1385	8168
145	1395	8160
146	1404	8147
147	1413	8136
148	1422	8124
149	1430	8108
150	1440	8100
151	1449	8086
152	1459	8081
153	1469	8070
154	1478	8060
155	1487	8047
156	1496	8033
157	1505	8020
158	1515	8014
159	1524	8005
160	1534	7994
161	1542	7981
162	1551	7966
163	1560	7957
164	1570	7949
165	1581	7946
166	1591	7939
167	1601	7930
168	1611	7924
169	1620	7911
170	1631	7908
171	1641	7902
172	1652	7899
173	1662	7892
174	1673	7887
175	1683	7880
176	1693	7874
177	1702	7863
178	1712	7854
179	1722	7847
180	1730	7832
181	1740	7822
182	1749	7810
183	1758	7796
184	1766	7782
185	1775	7768
186	1784	7757
187	1794	7749
188	1803	7737
189	1812	7726
190	1820	7712
191	1829	7698
192	1838	7687
193	1848	7678
194	1858	7671
195	1867	7662
196	1878	7655
197	1887	7644
198	1896	7632
199	1906	7624
200	1915	7613
201	1924	7602
202	1934	7594
203	1943	7583
204	1953	7574
205	1962	7562
206	1970	7550
207	1981	7544
208	1991	7535
209	2000	7524
210	2009	7513
211	2018	7504
212	2027	7491
213	2036	7479
214	2045	7469
215	2055	7460
216	2064	7447
217	2072	7435
218	2082	7424
219	2091	7415
220	2100	7402
221	2110	7395
222	2118	7382
223	2128	7372
224	2137	7362
225	2146	7352
226	2156	7343
227	2165	7333
228	2175	7325
229	2183	7310
230	2192	7299
231	2202	7291
232	2212	7284
233	2221	7272
234	2230	7261
235	2239	7250
236	2250	7244
237	2260	7237
238	2270	7228
239	2280	7220
240	2289	7211
241	2301	7208
242	2312	7203
243	2322	7196
244	2332	7187
245	2342	7180
246	2353	7174
247	2364	7169
248	2375	7164
249	2385	7157
250	2396	7150
251	2406	7143
252	2417	7136
253	2426	7127
254	2436	7118
255	2445	7108
256	2455	7100
257	2466	7093
258	2476	7086
259	2487	7080
260	2497	7070
261	2507	7063
262	2518	7056
263	2528	7048
264	2538	7040
265	2548	7033
266	2558	7024
267	2568	7016
268	2579	7009
269	2589	7001
270	2601	6996
271	2612	6991
272	2623	6985
273	2633	6978
274	2643	6968
275	2653	6959
276	2663	6952
277	2673	6943
278	2683	6935
279	2693	6925
280	2703	6917
281	2712	6907
282	2721	6895
283	2732	6888
284	2742	6879
285	2751	6870
286	2761	6861
287	2772	6853
288	2782	6844
289	2791	6833
290	2801	6825
291	2810	6815
292	2820	6805
293	2829	6793
294	2838	6783
295	2847	6773
296	2857	6763
297	2866	6751
298	2875	6740
299	2885	6732
300	2893	6719
301	2902	6708
302	2912	6700
303	2921	6688
304	2931	6680
305	2942	6673
306	2952	6665
307	2961	6654
308	2970	6642
309	2979	6632
310	2989	6623
311	2998	6611
312	3008	6602
313	3017	6593
314	3027	6584
