iter	MultiClass
0	1.036367525
1	0.9875060941
2	0.9484532206
3	0.9169236249
4	0.8905467736
5	0.8681585882
6	0.8497770499
7	0.8341472657
8	0.8213464288
9	0.8094348891
10	0.7985330355
11	0.7894313999
12	0.7815800517
13	0.7758151309
14	0.7695575335
15	0.7646241359
16	0.7594048374
17	0.7560711326
18	0.7526654145
19	0.7490870314
20	0.7451997792
21	0.7421969256
22	0.7395883437
23	0.7378270221
24	0.7359981763
25	0.7347562589
26	0.7330833414
27	0.7314469606
28	0.7298141896
29	0.7288460785
30	0.7282128834
31	0.7271694736
32	0.7260770338
33	0.725467989
34	0.7245376601
35	0.7236954787
36	0.7232597236
37	0.7225814867
38	0.7221244887
39	0.7214947879
40	0.7212333289
41	0.7209674009
42	0.7208014503
43	0.7203156156
44	0.7200627513
45	0.7198209646
46	0.7197248296
47	0.7194569925
48	0.7191208621
49	0.7188471448
50	0.7186978109
51	0.7183746949
52	0.7181617473
53	0.7180325434
54	0.7179507865
55	0.7177859746
56	0.7176239382
57	0.717436415
58	0.7173086579
59	0.7171299027
60	0.7170650324
61	0.7169225291
62	0.7166926427
63	0.7166266018
64	0.7164946719
65	0.7163763446
66	0.7162537662
67	0.7161890439
68	0.7161456811
69	0.7161148783
70	0.7160273929
71	0.715779908
72	0.7157361675
73	0.7156101961
74	0.7154485784
75	0.7154025869
76	0.7152943987
77	0.7152488069
78	0.7152286339
79	0.7151580453
80	0.7151373188
81	0.714947157
82	0.7148036644
83	0.7147918614
84	0.7147151947
85	0.7146604813
86	0.714614694
87	0.7145930791
88	0.7145053196
89	0.714459034
90	0.7144042305
91	0.7143677223
92	0.7143034068
93	0.7142791883
94	0.7141009263
95	0.7140066897
96	0.7139798791
97	0.7139290459
98	0.713887464
99	0.7138076444
100	0.7137596259
101	0.7137361217
102	0.7137016317
103	0.7136356636
104	0.7135734793
105	0.7135321433
106	0.7135122271
107	0.7134734596
108	0.713448493
109	0.7134024185
110	0.7133110458
111	0.713255202
112	0.7131727558
113	0.7131473438
114	0.7130886259
115	0.7130187723
116	0.7129725808
117	0.712954966
118	0.7129082266
119	0.7127448397
120	0.7127230189
121	0.7126522403
122	0.7124690752
123	0.7123471397
124	0.7123133721
125	0.712278367
126	0.7122365706
127	0.712113031
128	0.7120167609
129	0.711940739
130	0.7118946011
131	0.7118333965
132	0.7117820038
133	0.7117240263
134	0.7116724517
135	0.7116301675
136	0.7115713665
137	0.7114788207
138	0.7114277706
139	0.7113869143
140	0.711331459
141	0.7113015765
142	0.7110552584
143	0.7109761025
144	0.7108829264
145	0.7108328877
146	0.7108027697
147	0.7107497385
148	0.7106791175
149	0.7106173334
150	0.7104933599
151	0.7104553234
152	0.7104235836
153	0.7102829747
154	0.7102011372
155	0.7101185477
156	0.7100816791
157	0.7100324105
158	0.7099688425
159	0.7099437877
160	0.7098865762
161	0.7098200134
162	0.7097663526
163	0.709648917
164	0.7095880581
165	0.7095154078
166	0.709482784
167	0.7094305735
168	0.7093817036
169	0.7093442351
170	0.7092720738
171	0.709227007
172	0.7091440716
173	0.7091032733
174	0.7090769165
175	0.7090302123
176	0.7089721465
177	0.7089401373
178	0.7088949928
179	0.7088471779
180	0.7088025468
181	0.7087297366
182	0.708635589
183	0.7085738504
184	0.7085254771
185	0.7084860689
186	0.7084548081
187	0.7083953529
188	0.7083621886
189	0.7083200955
